threads,mean,std
1,2912.394444,7.910120276
2,1474.911111,4.516468323
4,744.2125556,2.359746973
8,382.4997778,3.368685158
16,217.1325556,1.365047354
32,121.8946667,1.841341359
40,115.7561111,5.406110604
48,124.0788889,5.288486231
56,128.6584444,11.04769485
72,142.8683333,9.754008099
80,150.3454444,13.88679641
96,154.3798889,7.551130403
