mean,std
154.5764,0.341136076
239.4615,6.290285778
276.2715,1.614444125
272.2482,1.710681658
270.1848,1.568276464
264.6877,3.936042882
264.8319,2.137287453
265.4131,1.747382706
262.8445,1.584464175
260.5892,1.419705588
